UT,noun_phrase,n
WOS:000361298900004,rydberg state,1
WOS:000361298900004,rydberg state interaction,1
WOS:000361298900004,signal,2
WOS:000361298900004,state,1
WOS:000361298900004,steady state light emission,1
WOS:000361298900004,transition,1
WOS:000361298900004,transparency behavior,1
WOS:000361375100002,connected SPIN glass,1
WOS:000361375100002,optimization,1
WOS:000362418300119,analysis,1
WOS:000362418300119,BANDWIDTH,1
WOS:000362418300119,channel,1
WOS:000362418300119,circuit,1
WOS:000362418300119,concept,2
WOS:000362418300119,db bandwidth,1
WOS:000362418300119,dbm,2
WOS:000362418300119,fed traveling,1
WOS:000362418300119,GHZ,3
WOS:000362418300119,high power,1
WOS:000362418300119,high power application,1
WOS:000362418300119,high speed broadband data signal,1
WOS:000362418300119,illuminated photodetectors,1
WOS:000362418300119,ma,2
WOS:000362418300119,maximum,1
WOS:000362418300119,number,1
WOS:000362418300119,photocurrent,1
WOS:000362418300119,power,1
WOS:000362418300119,power handling,1
WOS:000362418300119,power requirement,1
WOS:000362418300119,s,1
WOS:000362418300119,side,1
WOS:000362418300119,stage,1
WOS:000362418300119,stage dual,1
WOS:000362418300119,v,2
WOS:000363433900002,2d,1
WOS:000363433900002,3d imaging,1
WOS:000363433900002,correlative microscopy,1
WOS:000363433900002,elemental imaging,1
WOS:000363781900016,3d cavity,1
WOS:000363781900016,analysis,1
WOS:000363781900016,DENSITY,1
WOS:000363781900016,electromagnetic environment,1
WOS:000363781900016,field,1
WOS:000363781900016,fraction,1
WOS:000363781900016,function,1
WOS:000363781900016,interface,1
WOS:000363781900016,loss,1
WOS:000363781900016,major limiting factor,1
WOS:000363781900016,material surface,1
WOS:000363781900016,participation,1
WOS:000363781900016,participation ratio,2
WOS:000363781900016,qubit,2
WOS:000363781900016,QUBIT geometry,1
WOS:000363781900016,relation,1
WOS:000363781900016,relaxation,1
WOS:000363781900016,relaxation rate,1
WOS:000363781900016,results,1
WOS:000363781900016,step,1
WOS:000363781900016,surface participation RATIO,1
WOS:000363781900016,t-1,1
WOS:000363781900016,transmon,1
WOS:000363789600002,leakage errors,1
WOS:000363789600002,randomized benchmarking protocol accounting,1
WOS:000364156300003,measurement,1
WOS:000364234200028,ABILITY,1
WOS:000364234200028,broadband FILTER,1
WOS:000364234200028,building,1
WOS:000364234200028,configuration,1
WOS:000364234200028,emission,2
WOS:000364234200028,fast measurement channel,1
WOS:000364234200028,filter,1
WOS:000364234200028,frequency,2
WOS:000364234200028,goal,1
WOS:000364234200028,impedance engineering,1
WOS:000364234200028,relaxation,1
WOS:000364234200028,resonator,1
WOS:000364234200028,superconducting QUBIT,1
WOS:000364397200003,ABILITY,1
WOS:000364397200003,activation,1
WOS:000364397200003,appropriate response,1
WOS:000364397200003,comparable,1
WOS:000364397200003,component,1
WOS:000364397200003,deep learning networks,1
WOS:000364397200003,environment,1
WOS:000364397200003,error signal,1
WOS:000364397200003,human performance,1
WOS:000364397200003,information,1
WOS:000364397200003,INTERACT,1
WOS:000364397200003,letter,1
WOS:000364397200003,mechanism,1
WOS:000364397200003,monitoring,1
WOS:000364397200003,order,1
WOS:000364397200003,organized layer,1
WOS:000364397200003,region,2
WOS:000364397200003,representation,1
WOS:000364397200003,series,1
WOS:000364397200003,simulation,1
WOS:000364397200003,study reporting coactivation,1
WOS:000364397200003,well estimate,1
WOS:000364413900002,chain,1
WOS:000364413900002,example,1
WOS:000364413900002,generic many body state,1
WOS:000364413900002,ion,1
WOS:000364413900002,limit,1
WOS:000364413900002,optimized coherent pulse,1
WOS:000364413900002,preparation,1
WOS:000364413900002,procedure,1
WOS:000364413900002,rydberg atoms,1
WOS:000364413900002,spectral resolution,1
WOS:000364413900002,SPIN chain,2
WOS:000364413900002,state,1
WOS:000364809800005,charge,1
WOS:000364809800005,josephson junction,1
WOS:000364809800005,SPIN current,1
WOS:000365882000002,classical,1
WOS:000365882000002,distribution,1
WOS:000365882000002,heavy tails,1
WOS:000365882000002,solution,1
WOS:000365882000002,time,1
WOS:000365893000002,cannot,1
WOS:000365893000002,demonstration,1
WOS:000365893000002,element,1
WOS:000365893000002,enable,1
WOS:000365893000002,experiment,1
WOS:000365893000002,fidelity,1
WOS:000365893000002,gate,1
WOS:000365893000002,gate reconstruction,1
WOS:000365893000002,hardware,1
WOS:000365893000002,imperfection,1
WOS:000365893000002,improvement,1
WOS:000365893000002,initial state,1
WOS:000365893000002,knowledge,1
WOS:000365893000002,measurement,1
WOS:000365893000002,number,1
WOS:000365893000002,operation cannot,1
WOS:000365893000002,problem,1
WOS:000365893000002,proposal,1
WOS:000365893000002,pulse,1
WOS:000365893000002,randomized benchmarking,1
WOS:000365893000002,rbt,1
WOS:000365893000002,recently proposed TECHNIQUE,1
WOS:000365893000002,robust reconstruction,1
WOS:000365893000002,self,1
WOS:000365893000002,self consistency,1
WOS:000365893000002,several single QUBIT,1
WOS:000365893000002,struggle,1
WOS:000365893000002,superconducting QUBIT system,1
WOS:000365893000002,tomography VIA,1
WOS:000365893000002,well characterized gate,1
WOS:000365893000003,change,1
WOS:000365893000003,characterized,1
WOS:000365893000003,larger bad case error,1
WOS:000365893000003,measurement errors,1
WOS:000365893000003,protocol,1
WOS:000365893000003,pure state,1
WOS:000365893000003,randomized,1
WOS:000365893000003,rate,1
WOS:000365893000003,source,1
WOS:000365893000003,state preparation,1
WOS:000366288100005,+,2
WOS:000366288100005,amplitude,1
WOS:000366288100005,case,1
WOS:000366288100005,cool,1
WOS:000366288100005,device digital,1
WOS:000366288100005,FLUX trapping,1
WOS:000366288100005,individual,1
WOS:000366288100005,junction,1
WOS:000366288100005,junction device,1
WOS:000366288100005,large operating margin,1
WOS:000366288100005,layout,1
WOS:000366288100005,limiting consideration,1
WOS:000366288100005,LOGIC,1
WOS:000366288100005,metal layer,1
WOS:000366288100005,minimum feature size,1
WOS:000366288100005,operating margin,1
WOS:000366288100005,precaution,1
WOS:000366288100005,process,1
WOS:000366288100005,rate,1
WOS:000366288100005,shielding,1
WOS:000366288100005,techniques,1
WOS:000366288100005,test,2
WOS:000366288100005,thermal cycle,1
WOS:000366288100005,up,1
WOS:000366288100005,very large scale,1
WOS:000366288100005,yield vehicles,1
WOS:000366487500001,barrier,1
WOS:000366487500001,braiding,1
WOS:000366487500001,computation,1
WOS:000366487500001,computation engineering,1
WOS:000366487500001,correction,1
WOS:000366487500001,CRUCIALLY,1
WOS:000366487500001,d(z(4,1
WOS:000366487500001,energetic excitation,1
WOS:000366487500001,entire d,1
WOS:000366487500001,excitation,1
WOS:000366487500001,fault tolerance,1
WOS:000366487500001,line,1
WOS:000366487500001,operation,1
WOS:000366487500001,parafermion,2
WOS:000366487500001,qubit,1
WOS:000366487500001,QUBIT lattice,1
WOS:000366487500001,realized,2
WOS:000366487500001,TYPICALLY,1
WOS:000366585200046,acces,1
WOS:000366585200046,benefit,1
WOS:000366585200046,central processing unit,1
WOS:000366585200046,computing,1
WOS:000366585200046,cost,1
WOS:000366585200046,micromagnetic simulation,3
WOS:000366585200046,processing unit,1
WOS:000366585200046,program,1
WOS:000366585200046,right,1
WOS:000366585200046,scaling,1
WOS:000366585200046,source,1
WOS:000366585200046,speed,1
WOS:000366585200046,strategy,1
WOS:000366678600048,element LOGIC,1
WOS:000366871600015,application,1
WOS:000366871600015,article,1
WOS:000366871600015,behavior,1
WOS:000366871600015,CONVENTIONALLY,1
WOS:000366871600015,correlation,1
WOS:000366871600015,counting,1
WOS:000366871600015,field,1
WOS:000366871600015,interpretation,1
WOS:000366871600015,late photon counting event,1
WOS:000366871600015,light source,1
WOS:000366871600015,measurement,3
WOS:000366871600015,photodetection signal,1
WOS:000366871600015,state,1
WOS:000366871600015,theorem,1
WOS:000366871600015,theory,1
WOS:000367121200001,detrimental,1
WOS:000367121200001,device,2
WOS:000367121200001,different signal processing role,1
WOS:000367121200001,dispersion engineering,1
WOS:000367121200001,dispersion fluctuation,1
WOS:000367121200001,electronic,1
WOS:000367121200001,fast,1
WOS:000367121200001,fast control,1
WOS:000367121200001,field,1
WOS:000367121200001,high power,1
WOS:000367121200001,high speed optical signal processing,1
WOS:000367121200001,high speed parametric processing,1
WOS:000367121200001,key topic,1
WOS:000367121200001,MATURITY,1
WOS:000367121200001,new class,1
WOS:000367121200001,number,1
WOS:000367121200001,parametric mixer,1
WOS:000367121200001,phase,1
WOS:000367121200001,photon,1
WOS:000367121200001,potential,1
WOS:000367121200001,promising ROUTE,1
WOS:000367121200001,RECOGNIZED,1
WOS:000367121200001,regard,1
WOS:000367121200001,respect,1
WOS:000367121200001,right,1
WOS:000367121200001,signal processing,1
WOS:000367121200001,signal processing device,1
WOS:000367121200001,speed,1
WOS:000367121200001,SUCH,1
WOS:000367356100002,characterization,1
WOS:000367356100002,computation,1
WOS:000367356100002,couplings,1
WOS:000367356100002,experimental imperfection,1
WOS:000367356100002,influence,1
WOS:000367356100002,interaction,1
WOS:000367356100002,measurement,2
WOS:000367356100002,number,2
WOS:000367356100002,performance,1
WOS:000367356100002,pulse,1
WOS:000367356100002,pulse errors,1
WOS:000367356100002,qubit,1
WOS:000367356100002,round,1
WOS:000367356100002,scalable,1
WOS:000367356100002,scheme,3
WOS:000367356100002,synchronized DYNAMICAL,1
WOS:000367356100002,term,1
WOS:000367356100002,unknown parameter,1
WOS:000367356100002,use,1
WOS:000368332900001,determination,1
WOS:000368332900001,persistent bias,1
WOS:000369021600002,available programmable,1
WOS:000369021600002,barrier,1
WOS:000369021600002,false minimum,1
WOS:000369021600002,low frequency noise,1
WOS:000369021600002,many body dissipative,1
WOS:000369021600002,optimization,1
WOS:000369021600002,outperform THERMAL,1
WOS:000369021600002,path,1
WOS:000369021600002,phenomenon,1
WOS:000369021600002,polaron effect,1
WOS:000369021600002,probe,1
WOS:000369021600002,programmable,1
WOS:000369021600002,quantum,1
WOS:000369021600002,qubit,1
WOS:000369021600002,QUBIT tunnelling,1
WOS:000369021600002,rate,1
WOS:000369021600002,role,1
WOS:000369021600002,state,1
WOS:000369021600002,state ITSELF,1
WOS:000369021600002,support,1
WOS:000369021600002,tunnelling,3
WOS:000369021600002,up,1
WOS:000369160400003,analysis,2
WOS:000369160400003,conception,1
WOS:000369160400003,course,1
WOS:000369160400003,empirically distinguishable,1
WOS:000369160400003,high uncertainty,1
WOS:000369160400003,information,3
WOS:000369160400003,information gathering,1
WOS:000369160400003,information gathering decision,1
WOS:000369160400003,information search,1
WOS:000369160400003,local sampling strategy,1
WOS:000369160400003,model,1
WOS:000369160400003,novel empirical study,1
WOS:000369160400003,participant,1
WOS:000369160400003,PEOPLE,3
WOS:000369160400003,piece,1
WOS:000369160400003,possibility,1
WOS:000369160400003,relevant possibility,1
WOS:000369160400003,SAMPLING,1
WOS:000369160400003,self,1
WOS:000369160400003,situation,1
WOS:000369160400003,time,1
WOS:000369160400003,uncertainty,1
WOS:000369304700048,behaviors,1
WOS:000369304700048,capability,1
WOS:000369304700048,contribution,1
WOS:000369304700048,damping like TORQUE,1
WOS:000369304700048,device,1
WOS:000369304700048,field like TORQUE,1
WOS:000369304700048,high performance,1
WOS:000369304700048,high speed,1
WOS:000369304700048,mtjs,1
WOS:000369304700048,opportunity,1
WOS:000369304700048,ORBIT,1
WOS:000369304700048,ORBIT torques,1
WOS:000369304700048,paper,1
WOS:000369304700048,PATH,1
WOS:000369304700048,perpendicular,1
WOS:000369304700048,plane magnetization,1
WOS:000369304700048,PMTJ,1
WOS:000369304700048,sot,3
WOS:000369304700048,tunnel junction,1
WOS:000369340400001,delay,1
WOS:000369340400001,device,1
WOS:000369340400001,experiment,1
WOS:000369340400001,fast ring,1
WOS:000369340400001,high power,1
WOS:000369340400001,inclusion,1
WOS:000369340400001,measurement,1
WOS:000369340400001,optimization,1
WOS:000369340400001,performance,1
WOS:000369340400001,population,1
WOS:000369340400001,power,1
WOS:000369340400001,pulse,1
WOS:000369340400001,pulse parameter,2
WOS:000369340400001,pulse shape,1
WOS:000369340400001,QUBIT,1
WOS:000369340400001,QUBIT state,1
WOS:000369340400001,ring,1
WOS:000369340400001,ring down,1
WOS:000369340400001,segment designed,1
WOS:000369340400001,simple QUBIT measurement pulse,1
WOS:000369340400001,square pulse,1
WOS:000369340400001,square pulse followed,1
WOS:000369340400001,steady state population,1
WOS:000369340400001,time,2
WOS:000369340400001,transition,1
WOS:000370245900009,array,2
WOS:000370245900009,coupled MULTIQUBIT system,1
WOS:000370245900009,current technological capability,1
WOS:000370245900009,environment,1
WOS:000370245900009,hyperfine interaction,1
WOS:000370245900009,individual quantum,1
WOS:000370245900009,interaction,1
WOS:000370245900009,leading source,1
WOS:000370245900009,nuclear,1
WOS:000370245900009,nuclear spin,1
WOS:000370245900009,opposite effect,1
WOS:000370245900009,OVERHAUSER,1
WOS:000370245900009,progression,1
WOS:000370245900009,proposal,1
WOS:000370245900009,READILY,1
WOS:000370245900009,realized,1
WOS:000370245900009,results,1
WOS:000370245900009,role,1
WOS:000370245900009,single QUBIT,1
WOS:000370245900009,SPIN,2
WOS:000370245900009,state,2
WOS:000371419600002,class,1
WOS:000371419600002,dfs,2
WOS:000371419600002,examples,1
WOS:000371419600002,free subspace,1
WOS:000371419600002,method,1
WOS:000371419600002,number,1
WOS:000371419600002,perturbation,1
WOS:000371419600002,perturbation breaks,1
WOS:000371419600002,process,1
WOS:000371419600002,property,1
WOS:000371419600002,question,1
WOS:000371419600002,subspace,2
WOS:000371419600002,subsystem,1
WOS:000371419600002,symmetry,3
WOS:000371419600002,system,1
WOS:000371433700011,communication,1
WOS:000371433700011,free space coupled,1
WOS:000371433700011,photon detectors,1
WOS:000371936800050,change,1
WOS:000371936800050,change variance,1
WOS:000371936800050,current empirical study,1
WOS:000371936800050,decade,1
WOS:000371936800050,effect,1
WOS:000371936800050,familiar pairs,1
WOS:000371936800050,implication,1
WOS:000371936800050,interest,1
WOS:000371936800050,latent growth modeling,1
WOS:000371936800050,perception,3
WOS:000371936800050,predictors,1
WOS:000371936800050,significant difference,1
WOS:000371936800050,trustworthiness,1
WOS:000371936800050,unfamiliar interaction,1
WOS:000372356900042,addition,1
WOS:000372356900042,capacitance,1
WOS:000372356900042,contact,1
WOS:000372356900042,d,3
WOS:000372356900042,d ic,3
WOS:000372356900042,d ic pex framework,1
WOS:000372356900042,d ics use,1
WOS:000372356900042,fast speed,1
WOS:000372356900042,further extended,1
WOS:000372356900042,it,1
WOS:000372356900042,large number,1
WOS:000372356900042,low power consumption,1
WOS:000372356900042,MINIMAL,1
WOS:000372356900042,paper,1
WOS:000372356900042,part,1
WOS:000372356900042,recommended,1
WOS:000372356900042,regularly,1
WOS:000372356900042,robust grounding,1
WOS:000372356900042,short interconnect,1
WOS:000372356900042,silicon,2
WOS:000372356900042,silicon substrate,3
WOS:000372356900042,state,1
WOS:000372356900042,substrate,1
WOS:000372356900042,such ELECTRICALLY,1
WOS:000372356900042,traditional,1
WOS:000372370000024,regulators,1
WOS:000372413000004,FILTER function formalism,1
WOS:000372413000004,singlet triplet qubit,1
WOS:000372432300003,barrier,1
WOS:000372432300003,decoherence,1
WOS:000372432300003,direct exchange,1
WOS:000372432300003,dots,2
WOS:000372432300003,excellent agreement,1
WOS:000372432300003,factor,1
WOS:000372432300003,gate,2
WOS:000372432300003,increase,1
WOS:000372432300003,interaction,1
WOS:000372432300003,nuclear,1
WOS:000372432300003,nuclear field,1
WOS:000372432300003,operation,1
WOS:000372432300003,potential,1
WOS:000372432300003,qubit,1
WOS:000372432300003,rotation,1
WOS:000372432300003,source,1
WOS:000372432300003,SPIN,1
WOS:000372432300003,substantial improvement,1
WOS:000372432300003,suppression,1
WOS:000372432300003,voltage pulse,1
WOS:000372443700005,decoherence,1
WOS:000372443700005,demonstrate substantial,1
WOS:000372443700005,device,2
WOS:000372443700005,different source,1
WOS:000372443700005,different surface loss,1
WOS:000372443700005,different wafer,1
